customer_id,account_tenure_years,annual_income,credit_score,income_stability,loan_defaults,device_change_rate,ip_risk_score,amount_mean,amount_std,amount_max,amount_sum,transaction_id_count,is_fraud_sum,is_fraud_mean,geo_velocity_max,geo_velocity_mean,burst_flag_sum,is_night_mean,is_weekend_mean,is_recurring_merchant_mean,spend_volatility,recent_spike_ratio,merchant_diversity,high_risk_country_ratio,txn_per_day,peer_spend_percentile,daily_limit
CUST00602,17,28671.88,693,255.03,0,0.028,0.081,254.30815886906765,457.5878751320352,17203.13,2266648.62,8913,92,0.01032200157073937,1448.68,0.6644665095927298,6,0.2938404577583305,0.2858745652417817,1.0,457.5878751320352,0.0,10,0.0,24.41917808219178,0.617,519.74
CUST00603,12,89048.09,628,685.16,0,0.137,0.076,787.6505365744371,1189.6995226529634,49614.45,7031356.34,8927,88,0.009857734961353198,3034.03,0.8203663044695866,0,0.2902430827825697,0.27993726895933685,1.0,1189.6995226529634,0.09622496080843672,10,0.0,24.457534246575342,0.969,534.17
CUST00604,4,21211.74,618,153.99,0,0.093,0.067,54.44780216726869,70.91287104428194,2339.96,195957.64,3599,39,0.010836343428730202,1093.94,0.6305001389274799,0,0.306474020561267,0.297582661850514,1.0,70.91287104428194,0.00018203964287212115,10,0.0,9.860273972602739,0.028,479.98
CUST00605,0,90963.75,654,687.11,0,0.015,0.138,504.43398680956307,838.5554277129601,26827.84,3059392.13,6065,61,0.010057708161582853,349.97,0.14991426215993406,0,0.28375927452596866,0.2951360263808739,1.0,838.5554277129601,0.06373997187869,10,0.0,16.616438356164384,0.777,462.59
CUST00606,0,54626.69,685,503.74,0,0.118,0.185,282.4050313399966,424.49369690330536,12098.63,1667036.9,5903,51,0.008639674741656785,4104.72,0.9958190750465866,0,0.29273250889378283,0.2827375910553956,1.0,424.49369690330536,0.07145329379577067,10,0.0,16.172602739726027,0.43,479.03
CUST00607,17,46977.15,597,344.1,0,0.052,0.021,242.80190484168205,352.67285697706444,11004.28,1449284.57,5969,67,0.011224660747193835,2400.87,0.49258669793935334,0,0.2997151951750712,0.2958619534260345,1.0,352.67285697706444,0.031707391982942916,10,0.0,16.353424657534248,0.364,503.69
CUST00608,14,65135.71,763,612.39,0,0.053,0.092,350.55201168614354,662.0391278472993,25729.39,2099806.55,5990,58,0.009682804674457429,1356.05,0.5556727879799667,0,0.2934891485809683,0.2898163606010017,1.0,662.0391278472993,0.0,10,0.0,16.410958904109588,0.564,482.36
CUST00609,16,26365.79,721,251.52,0,0.147,0.08,64.7344551645857,65.07903068915252,525.42,228124.22,3524,37,0.010499432463110102,936.75,0.6951787741203178,0,0.29511918274687854,0.2883087400681044,1.0,65.07903068915252,0.028573932501204692,10,0.0,9.654794520547945,0.038,471.12
CUST00610,10,80600.37,658,803.83,0,0.045,0.084,429.10725549915395,590.3663259336175,18604.53,2536023.88,5910,67,0.011336717428087987,473.1,0.1987648054145516,0,0.29932318104906935,0.2749576988155668,1.0,590.3663259336175,0.045217232206978854,10,0.0,16.19178082191781,0.68,527.65
CUST00611,16,102240.92,626,701.29,0,0.079,0.09,551.012481025468,879.3447676825676,38083.52,3266953.0,5929,56,0.009445100354191263,9869.59,2.8933175914994096,0,0.2820037105751391,0.2798110979929162,1.0,879.3447676825676,0.0,10,0.0,16.243835616438357,0.809,539.01
CUST00612,12,81764.41,675,836.62,0,0.103,0.079,735.8874738448126,1182.3298034985144,49058.65,6752503.46,9176,86,0.009372275501307759,3736.13,1.2300882737576286,0,0.2834568439407149,0.28454664341761116,1.0,1182.3298034985144,0.0420334861847577,10,0.0,25.13972602739726,0.957,472.42
CUST00613,0,53837.28,734,378.6,0,0.094,0.107,286.3695335942596,431.8977417905023,18813.28,1756017.98,6132,70,0.01141552511415525,866.33,0.26491519895629484,0,0.2922374429223744,0.2847358121330724,1.0,431.8977417905023,0.0,10,0.0,16.8,0.462,468.96
CUST00614,1,21549.11,725,245.1,0,0.145,0.152,59.32525277777778,113.33835812708111,3045.28,213570.91,3600,34,0.009444444444444445,320.23,0.13185833333333336,0,0.2925,0.2772222222222222,1.0,113.33835812708111,0.0,10,0.0,9.863013698630137,0.035,453.51
CUST00615,8,22510.31,744,250.15,0,0.021,0.084,201.14668546158097,322.063512073427,13506.19,1819371.77,9045,87,0.009618573797678276,2729.92,1.143812050856827,6,0.28435599778883364,0.2845771144278607,1.0,322.063512073427,0.0,10,0.0,24.78082191780822,0.477,491.06
CUST00616,2,26758.92,651,255.34,0,0.089,0.034,70.12494095028838,95.08815097808964,2701.21,255324.91,3641,45,0.012359241966492723,6841.05,2.5200521834660807,0,0.29607250755287007,0.27684702004943695,1.0,95.08815097808964,0.0,10,0.0,9.975342465753425,0.044,543.4
CUST00617,0,59693.04,505,470.86,0,0.036,0.358,323.9640053050398,454.5999840830142,11790.15,1954150.88,6032,68,0.011273209549071617,18898.92,3.724252320954907,0,0.28779840848806365,0.28183023872679047,1.0,454.5999840830142,0.0,10,0.0,16.526027397260275,0.515,521.42
CUST00618,15,62835.0,755,369.27,0,0.053,0.064,168.6753157894737,341.0829712177397,12344.43,608917.89,3610,39,0.010803324099722992,677.68,0.40207479224376724,0,0.2853185595567867,0.2770083102493075,1.0,341.0829712177397,0.11314540848322659,10,0.0,9.89041095890411,0.155,519.5
CUST00619,5,81711.09,670,470.04,0,0.135,0.258,433.8147196892942,697.1118468821428,19223.44,2569050.77,5922,50,0.008443093549476529,1375.03,0.6294208037825059,3,0.29348193177980414,0.2779466396487673,1.0,697.1118468821428,0.0,10,0.0,16.224657534246575,0.688,515.15
CUST00620,16,15099.28,720,140.81,0,0.137,0.177,37.4416251788269,39.709717851716164,794.57,130858.48,3495,34,0.009728183118741058,1242.34,0.608145922746781,0,0.2944206008583691,0.29642346208869813,1.0,39.709717851716164,0.15827729172148144,10,0.0,9.575342465753424,0.02,458.74
CUST00621,4,92780.26,780,600.0,0,0.024,0.007,482.8403829431438,614.6298183842872,14620.39,2887385.49,5980,63,0.010535117056856187,5401.26,1.2716404682274247,0,0.2909698996655518,0.28879598662207356,1.0,614.6298183842872,0.0,10,0.0,16.383561643835616,0.749,524.3
CUST00622,4,77360.16,826,510.76,0,0.02,0.013,198.34742912729294,284.789341537292,8508.76,713654.05,3598,31,0.008615897720956087,272.99,0.09998054474708172,0,0.2801556420233463,0.27098387993329626,1.0,284.789341537292,0.0,10,0.0,9.857534246575343,0.202,506.2
CUST00623,5,51829.09,641,574.15,1,0.204,0.095,270.29985794968337,441.9094568355244,20186.01,1579362.07,5843,61,0.010439842546637,553.31,0.38371897997603965,0,0.29317131610474073,0.2817046037994181,1.0,441.9094568355244,0.0,10,0.0,16.008219178082193,0.403,317.99
CUST00624,2,30255.96,688,274.51,0,0.125,0.012,156.61049876135425,231.52837202320748,10749.29,948276.57,6055,66,0.010900082576383155,4049.4,1.457220478943022,0,0.2893476465730801,0.29132947976878615,1.0,231.52837202320748,0.1614891369608917,10,0.0,16.589041095890412,0.266,492.75
CUST00625,4,91228.52,762,657.71,0,0.288,0.029,247.31568557268722,434.76034719448825,13777.92,898250.57,3632,40,0.011013215859030838,1178.46,0.41240363436123345,0,0.2868942731277533,0.276431718061674,1.0,434.76034719448825,0.004810424821869638,10,0.0,9.95068493150685,0.254,494.69
CUST00626,4,52497.65,629,436.67,0,0.174,0.206,279.980358699296,356.3291115467512,7578.43,1670362.82,5966,68,0.011397921555481059,29160.78,5.054604425075428,0,0.29232316459939656,0.2826014079785451,1.0,356.3291115467512,0.0,10,0.0,16.345205479452055,0.431,510.75
CUST00627,9,59499.53,645,482.02,0,0.112,0.228,312.9552093411176,614.5488933752545,31093.23,1876166.48,5995,50,0.008340283569641367,1754.97,0.64818682235196,0,0.2845704753961635,0.284070058381985,1.0,614.5488933752545,0.0,10,0.0,16.424657534246574,0.494,544.12
CUST00628,9,69590.3,645,746.96,0,0.061,0.048,367.3021945053093,571.1708328100897,20247.05,2179203.92,5933,54,0.009101634923310299,4000.11,1.4041749536490815,0,0.2909152199561773,0.2860273049047699,1.0,571.1708328100897,0.0,10,0.0,16.254794520547946,0.581,530.62
CUST00629,18,37170.03,678,276.39,0,0.102,0.001,326.19752921719953,445.9399993221106,18613.38,2958611.59,9070,76,0.008379272326350606,1174.2,0.4057563395810364,3,0.2894156560088203,0.2816979051819184,1.0,445.9399993221106,0.0,10,0.0,24.84931506849315,0.761,549.19
CUST00630,16,52945.49,667,634.57,0,0.09,0.004,278.9824246018299,368.4332158919437,10625.54,1646554.27,5902,46,0.007793968146391054,1181.31,0.38769569637411044,0,0.2817688919010505,0.2888851236868858,1.0,368.4332158919437,0.0,10,0.0,16.16986301369863,0.424,457.9
CUST00631,13,81632.92,644,565.82,0,0.107,0.036,443.1748676204572,788.5213472787274,23467.43,2694946.37,6081,64,0.010524584772241408,9473.48,2.4543463246176613,0,0.29172833415556654,0.2905772076961026,1.0,788.5213472787274,0.0,10,0.0,16.660273972602738,0.71,473.59
CUST00632,8,79102.4,622,647.85,0,0.064,0.007,420.76100768853263,663.1626277662002,25454.87,2572112.04,6113,65,0.010633077048912155,2845.54,0.9162342548666775,0,0.2808768198920334,0.2864387371176182,1.0,663.1626277662002,0.0,10,0.0,16.747945205479454,0.69,499.44
CUST00633,13,79327.68,729,636.17,0,0.069,0.01,414.952125,505.7396270737812,10436.29,2423320.41,5840,62,0.010616438356164383,14438.32,2.8737568493150683,3,0.2892123287671233,0.2868150684931507,1.0,505.7396270737812,0.04110179115287725,10,0.0,16.0,0.659,486.43
CUST00634,0,31120.51,760,264.77,0,0.033,0.102,163.65638552243695,273.3905410854154,13511.68,999285.89,6106,55,0.009007533573534229,971.2,0.3721601703242712,3,0.29446446118571895,0.29249918113331147,1.0,273.3905410854154,0.03053222955339791,10,0.0,16.72876712328767,0.278,546.64
CUST00635,18,54085.49,769,438.63,0,0.076,0.019,277.48579966887417,353.7576917852448,10145.12,1676014.23,6040,63,0.010430463576158941,1754.02,0.5395513245033112,0,0.29238410596026493,0.27947019867549666,1.0,353.7576917852448,0.0,10,0.0,16.54794520547945,0.433,537.78
CUST00636,12,50090.15,651,332.84,0,0.028,0.002,272.38800675105483,444.9486657494565,16728.92,1613898.94,5925,43,0.007257383966244726,7371.88,1.524168776371308,0,0.29063291139240505,0.2710548523206751,1.0,444.9486657494565,0.06324753813267128,10,0.0,16.232876712328768,0.415,464.87
CUST00637,12,70629.47,731,642.21,0,0.085,0.111,372.78480238134614,569.5167846642848,15413.86,2254229.7,6047,58,0.009591532991566065,1498.35,0.6732032412766661,3,0.292541756242765,0.2910534149164875,1.0,569.5167846642848,0.0,10,0.0,16.567123287671233,0.614,531.67
CUST00638,3,68391.45,694,493.95,0,0.165,0.04,363.9156662897755,628.4442251093689,26115.01,2253001.89,6191,53,0.008560814084962043,3615.44,1.4501453723146505,0,0.3065740591180746,0.2847682119205298,1.0,628.4442251093689,0.08540077310018827,10,0.0,16.96164383561644,0.613,471.37
CUST00639,0,63885.68,646,594.56,0,0.209,0.134,328.94993783739574,465.89501068655045,13360.05,2010870.97,6113,62,0.010142319646654671,2456.67,1.2852461966301325,0,0.2921642401439555,0.28447570750858825,1.0,465.89501068655045,0.0,10,0.0,16.747945205479454,0.536,491.71
CUST00640,16,121643.35,724,1241.04,0,0.014,0.022,617.2671907435766,681.188698255903,15543.8,3627679.28,5877,63,0.010719754977029096,4866.49,0.9237280925642335,0,0.29249617151607965,0.2843287391526289,1.0,681.188698255903,0.0,10,0.0,16.101369863013698,0.842,621.65
CUST00641,7,52729.85,643,373.32,1,0.051,0.033,278.02469302635967,412.7371525082901,13845.58,1666480.01,5994,60,0.01001001001001001,10417.0,3.432158825492159,3,0.2902902902902903,0.28912245578912243,1.0,412.7371525082901,0.017613288832426067,10,0.0,16.421917808219177,0.429,337.66
CUST00642,1,49804.42,657,319.1,0,0.045,0.053,441.6180989727162,674.8363850175275,26508.08,3997968.65,9053,91,0.010051916491770684,1972.77,0.3809786811001878,0,0.2897382083287308,0.28222688611509994,1.0,674.8363850175275,0.0,10,0.0,24.802739726027397,0.864,451.93
CUST00643,7,31081.26,597,393.64,0,0.247,0.088,165.2752542087542,238.92167469299815,6322.15,981735.01,5940,80,0.013468013468013467,1153.5,0.550446127946128,0,0.3028619528619529,0.28383838383838383,1.0,238.92167469299815,0.0,10,0.0,16.273972602739725,0.274,475.0
CUST00644,6,21553.82,652,179.29,0,0.06,0.442,118.6245118293902,225.08611000611214,7909.35,711984.32,6002,61,0.01016327890703099,626.39,0.3556414528490503,0,0.2962345884705098,0.2862379206931023,1.0,225.08611000611214,0.0,10,0.0,16.443835616438356,0.201,453.43
CUST00645,1,29492.07,695,239.17,0,0.039,0.002,154.85881456953643,232.6361787208972,9934.75,935347.24,6040,59,0.0097682119205298,529.49,0.12125000000000001,0,0.280794701986755,0.28774834437086094,1.0,232.6361787208972,0.0,10,0.0,16.54794520547945,0.262,457.26
CUST00646,2,42032.95,774,440.1,0,0.148,0.007,222.36449371389736,380.0827377638182,17235.02,1308837.41,5886,59,0.010023785253143052,696.14,0.31668365613319743,0,0.2871219843696908,0.28134556574923547,1.0,380.0827377638182,0.0,10,0.0,16.126027397260273,0.334,475.91
CUST00647,17,92751.83,659,625.15,0,0.171,0.06,804.7530661410425,922.0999486887679,26422.55,7349005.0,9132,89,0.009745948313622427,1732.96,0.3603098992553657,3,0.2974156811213316,0.2835085413929041,1.0,922.0999486887679,0.053686388524237176,10,0.0,25.019178082191782,0.98,507.07
CUST00648,11,60979.1,618,466.76,0,0.209,0.134,162.65575782997763,249.7152082576748,10133.22,581656.99,3576,27,0.007550335570469799,248.18,0.06940156599552573,0,0.2925055928411633,0.28887024608501116,1.0,249.7152082576748,0.0,10,0.0,9.797260273972602,0.147,513.1
CUST00649,0,64833.27,770,512.31,0,0.308,0.117,340.43090727151434,468.1514241483423,15293.61,2041223.72,5996,58,0.009673115410273516,2364.53,0.8672715143428953,0,0.29853235490326885,0.2895263509006004,1.0,468.1514241483423,0.0,10,0.0,16.427397260273974,0.545,450.76
CUST00650,11,57593.17,650,824.97,0,0.012,0.05,507.7594134831461,726.7725650882496,22206.18,4519058.78,8900,87,0.009775280898876405,8293.3,1.4493932584269662,6,0.2901123595505618,0.2857303370786517,1.0,726.7725650882496,0.0,10,0.0,24.383561643835616,0.884,502.47
CUST00651,4,69132.52,575,682.54,0,0.079,0.07,365.2473137320414,469.5793703544241,10745.76,2186370.42,5986,67,0.01119278316070832,370.79,0.1867540928833946,0,0.3073838957567658,0.283160708319412,1.0,469.5793703544241,0.0,10,0.0,16.4,0.585,478.85
CUST00652,16,95051.8,688,831.13,0,0.214,0.348,507.958351337876,846.741121463758,25715.77,3056385.4,6017,59,0.009805550939006149,2186.18,0.6865098886488282,0,0.28253282366627885,0.29034402526175834,1.0,846.741121463758,0.0,10,0.0,16.484931506849314,0.776,496.46
CUST00653,15,10151.73,661,122.24,0,0.138,0.037,54.42092464626522,81.42897272922778,2978.52,330770.38,6078,59,0.00970714050674564,5445.73,1.8100345508390918,0,0.29384666008555443,0.2828232971372162,1.0,81.42897272922778,0.0,10,0.0,16.65205479452055,0.069,458.16
CUST00654,14,90458.43,818,778.77,0,0.026,0.04,476.34451328903657,651.7769498389487,17189.01,2867593.97,6020,48,0.007973421926910298,398.44,0.253875415282392,0,0.293687707641196,0.2760797342192691,1.0,651.7769498389487,0.10344940539973226,10,0.0,16.493150684931507,0.747,515.99
CUST00655,14,10000.0,709,141.38,0,0.043,0.028,51.86587283044059,70.53839012571909,2489.67,310780.31,5992,63,0.010514018691588784,1663.38,0.48778371161548734,0,0.2948931909212283,0.2780373831775701,1.0,70.53839012571909,0.0,10,0.0,16.416438356164385,0.061,498.71
CUST00656,4,60705.07,671,420.5,0,0.036,0.0,150.88144625773776,189.61634518663746,5917.1,536232.66,3554,48,0.013505908835115363,751.24,0.4446398424310636,0,0.2934721440630276,0.2779966235227912,1.0,189.61634518663746,0.17480690596569112,10,0.0,9.736986301369862,0.125,509.77
CUST00657,13,114797.68,625,1105.56,0,0.226,0.163,584.4403148573302,738.773824123218,18282.2,3563917.04,6098,68,0.011151197113807805,723.37,0.4587471302066251,0,0.3023942276156117,0.27697605772384387,1.0,738.773824123218,0.0,10,0.0,16.706849315068492,0.835,461.47
CUST00658,1,77016.45,700,520.52,0,0.204,0.06,399.95992380629866,449.2434423228913,7847.38,2362163.31,5906,53,0.008973924822214697,641.44,0.32052996952251944,0,0.3057907213003725,0.28445648493057907,1.0,449.2434423228913,0.0,10,0.0,16.18082191780822,0.64,543.69
CUST00659,10,69326.47,767,513.02,0,0.177,0.166,371.52894259320357,565.1366449190954,15295.61,2252208.45,6062,69,0.01138238205212801,4077.54,0.7408132629495217,0,0.29198284394589247,0.28274496865720883,1.0,565.1366449190954,0.012404543897177678,10,0.0,16.60821917808219,0.612,502.72
CUST00660,18,110048.65,699,892.1,0,0.005,0.1,282.48624861878454,379.0105625013749,10844.92,1022600.22,3620,45,0.012430939226519336,833.7,0.6341243093922653,3,0.2900552486187845,0.2701657458563536,1.0,379.0105625013749,0.0,10,0.0,9.917808219178083,0.282,537.22
CUST00661,6,42423.43,629,406.73,0,0.056,0.216,231.17458522631668,344.0494151302338,12137.68,1373870.56,5943,54,0.009086320040383645,579.71,0.24783442705704192,0,0.287228672387683,0.27158001009591115,1.0,344.0494151302338,0.008074219421107002,10,0.0,16.28219178082192,0.347,533.92
CUST00662,5,70849.19,712,686.71,0,0.118,0.036,194.3330470061556,256.6422679211595,6118.51,694546.31,3574,35,0.009792949076664802,1607.03,0.5918130945719083,0,0.2817571348628987,0.28287632904308896,1.0,256.6422679211595,0.0,10,0.0,9.791780821917808,0.194,465.6
CUST00663,1,74452.93,677,673.81,0,0.113,0.078,189.32789342904474,241.21275409567866,7546.67,685745.63,3622,44,0.012147984538928768,966.25,0.410847598012148,0,0.2865819988956378,0.2987299834345665,1.0,241.21275409567866,0.11104362646454775,10,0.0,9.923287671232877,0.187,458.49
CUST00664,5,46939.95,707,373.43,0,0.181,0.078,242.98149333333333,451.1901567967041,17698.59,1457888.96,6000,52,0.008666666666666666,3091.81,1.4463566666666665,0,0.29733333333333334,0.29183333333333333,1.0,451.1901567967041,0.0,10,0.0,16.438356164383563,0.368,486.45
CUST00665,17,49147.25,659,420.48,0,0.05,0.041,130.08879647480032,225.08429914331552,7528.82,472352.42,3631,45,0.012393280088129992,1423.41,0.8346047920683007,6,0.28146516111264114,0.2839438171302671,1.0,225.08429914331552,0.025134388910746864,10,0.0,9.947945205479453,0.107,519.36
CUST00666,1,46405.51,657,459.08,0,0.017,0.139,250.9873782019086,420.66620928309567,15783.11,1499147.61,5973,57,0.009542943244600702,1653.58,0.39015570065293814,0,0.2898041185334003,0.2740666331826553,1.0,420.66620928309567,0.0,10,0.0,16.364383561643837,0.381,524.38
CUST00667,17,62182.87,655,312.98,0,0.227,0.058,161.79641530669667,296.6476475514089,12243.86,575024.46,3554,36,0.010129431626336522,3211.55,1.0098790095666854,3,0.29009566685424876,0.2799662352279122,1.0,296.6476475514089,0.0,10,0.0,9.736986301369862,0.144,460.08
CUST00668,14,73667.29,737,490.67,0,0.043,0.02,380.88570501082074,558.2442032265353,21266.36,2287980.43,6007,53,0.008823039786915265,11741.55,3.2567621108706506,3,0.293990344597969,0.2840019976693857,1.0,558.2442032265353,0.08939783123219659,10,0.0,16.457534246575342,0.622,536.37
CUST00669,18,63080.76,658,366.34,0,0.051,0.033,558.5679570478578,835.0862013688596,34495.25,5123743.87,9173,98,0.010683527744467458,7087.74,2.7722424506704457,3,0.2848577346560558,0.2892183582252262,1.0,835.0862013688596,0.0,10,0.0,25.13150684931507,0.902,454.87
CUST00670,1,77736.55,652,653.03,0,0.087,0.172,417.574027707383,612.1751988605852,18003.86,2471620.67,5919,59,0.009967899983105254,544.14,0.35978543672917723,0,0.28923804696739314,0.29413752323027537,1.0,612.1751988605852,0.06620734844011003,10,0.0,16.216438356164385,0.667,537.59
CUST00671,19,10771.32,623,125.25,0,0.011,0.053,28.25139877641824,37.740403886623845,1059.47,101592.03,3596,38,0.010567296996662959,469.17,0.31199666295884315,0,0.2828142380422692,0.27419354838709675,1.0,37.740403886623845,0.0,10,0.0,9.852054794520548,0.018,539.33
CUST00672,5,54543.72,707,315.57,0,0.116,0.138,291.48400235333673,512.5158171305981,22807.35,1734038.33,5949,67,0.011262397041519583,7805.55,2.170174819297361,0,0.291981845688351,0.2817280215162212,1.0,512.5158171305981,0.0,10,0.0,16.2986301369863,0.451,456.41
CUST00673,0,34414.52,699,367.26,0,0.029,0.075,309.3285260019874,419.17761237258435,13954.44,2801588.46,9057,100,0.011041183614883515,1058.96,0.20347576460196534,3,0.2909351882521806,0.28243347686872033,1.0,419.17761237258435,0.015762382922383984,10,0.0,24.813698630136987,0.733,480.61
CUST00674,14,67543.06,653,817.12,0,0.032,0.07,366.6430901216059,625.9923226758567,21162.78,2200958.47,6003,59,0.009828419123771448,1406.82,0.5785090787939363,0,0.2933533233383308,0.276528402465434,1.0,625.9923226758567,0.06476681069924568,10,0.0,16.446575342465753,0.593,489.66
